Date,Time,Pump_Power,Liquid_Flow_Rate,Gas_Setpoint,Gas_Flow_Rate,Inlet_Temperature,Water_Temperature,Outlet_Temperature
2024/01/22,14:59:22:02,0.000,6.400,0.000,4.688,23.057,23.406,24.030
2024/01/22,14:59:23:02,0.000,6.800,0.000,4.624,23.207,23.406,24.030
2024/01/22,14:59:24:04,0.000,6.400,0.000,4.608,23.132,23.406,24.030
2024/01/22,14:59:25:05,0.000,6.800,0.000,4.640,23.057,23.331,24.030
2024/01/22,14:59:26:08,0.000,6.800,0.000,4.864,23.132,23.406,24.030
2024/01/22,14:59:27:04,0.000,6.800,0.000,4.488,23.132,23.406,24.030
2024/01/22,14:59:28:05,0.000,6.800,0.000,4.664,23.057,23.406,24.105
2024/01/22,14:59:29:08,0.000,6.800,0.000,4.864,23.132,23.481,24.105
2024/01/22,14:59:30:12,0.000,6.400,0.000,4.464,23.132,23.406,24.105
2024/01/22,14:59:31:15,0.000,6.800,0.000,4.424,23.132,23.406,24.030
2024/01/22,14:59:32:08,0.000,6.800,0.000,4.432,23.132,23.406,24.105
2024/01/22,14:59:33:12,0.000,6.800,0.000,4.472,23.132,23.331,24.105
2024/01/22,14:59:34:15,0.000,6.800,0.000,4.432,23.132,23.406,24.105
2024/01/22,14:59:35:18,0.000,6.800,0.000,4.632,23.132,23.406,24.105
2024/01/22,14:59:36:12,0.000,6.800,0.000,4.640,23.132,23.406,24.105
2024/01/22,14:59:37:12,0.000,6.400,0.000,4.408,23.132,23.406,24.105
2024/01/22,14:59:38:12,0.000,6.800,0.000,4.944,23.132,23.406,24.105
2024/01/22,14:59:39:13,0.000,7.200,0.000,4.656,23.132,23.406,24.105
2024/01/22,14:59:40:15,0.000,6.400,0.000,4.568,23.207,23.406,24.105
2024/01/22,14:59:41:15,0.000,6.800,0.000,4.688,23.132,23.406,24.105
2024/01/22,14:59:42:15,0.000,6.800,0.000,4.632,23.207,23.331,24.105
2024/01/22,14:59:43:15,0.000,6.400,0.000,4.512,23.057,23.406,24.030
2024/01/22,14:59:44:15,0.000,6.800,0.000,4.448,23.132,23.481,24.030
2024/01/22,14:59:45:15,0.000,6.800,0.000,4.696,23.132,23.481,24.105
2024/01/22,14:59:46:15,0.000,6.800,0.000,4.496,23.132,23.406,24.105
2024/01/22,14:59:47:15,0.000,6.800,0.000,4.744,23.132,23.406,24.030
2024/01/22,14:59:48:15,0.000,6.400,0.000,4.600,23.207,23.406,24.030
2024/01/22,14:59:49:15,0.000,6.800,0.000,4.472,23.057,23.406,24.030
2024/01/22,14:59:50:15,0.000,6.400,0.000,4.400,23.132,23.406,24.105
2024/01/22,14:59:51:16,0.000,6.400,0.000,4.368,23.207,23.406,24.030
2024/01/22,14:59:52:19,0.000,6.400,0.000,4.544,23.207,23.406,24.030
2024/01/22,14:59:53:22,0.000,6.400,0.000,4.600,23.207,23.406,24.030
2024/01/22,14:59:54:25,0.000,6.400,0.000,4.640,23.132,23.406,24.030
2024/01/22,14:59:55:19,0.000,6.800,0.000,4.656,23.132,23.406,24.030
2024/01/22,14:59:56:19,0.000,6.800,0.000,4.488,23.207,23.331,24.105
2024/01/22,14:59:57:19,0.000,6.400,0.000,4.648,23.207,23.406,24.105
2024/01/22,14:59:58:21,0.000,6.800,0.000,4.544,23.132,23.481,24.105
2024/01/22,14:59:59:21,0.000,6.400,0.000,4.456,23.132,23.406,24.030
2024/01/22,15:00:00:21,0.000,6.800,0.000,4.432,23.207,23.481,24.030
2024/01/22,15:00:01:22,0.000,6.800,0.000,4.736,23.207,23.406,24.105
2024/01/22,15:00:02:24,0.000,6.800,0.000,4.744,23.132,23.481,24.105
2024/01/22,15:00:03:24,0.000,6.400,0.000,4.600,23.132,23.406,24.030
2024/01/22,15:00:04:25,0.000,6.400,0.000,4.648,23.132,23.331,24.105
2024/01/22,15:00:05:28,0.000,6.800,0.000,4.672,23.132,23.406,24.105
2024/01/22,15:00:06:30,0.000,6.400,0.000,4.688,23.132,23.406,24.105
2024/01/22,15:00:07:35,0.000,6.800,0.000,4.736,23.132,23.331,24.030
2024/01/22,15:00:08:27,0.000,6.800,0.000,4.648,23.132,23.406,24.105
2024/01/22,15:00:09:30,0.000,6.800,0.000,4.568,23.207,23.406,24.105
2024/01/22,15:00:10:33,0.000,6.800,0.000,4.584,23.132,23.406,24.105
2024/01/22,15:00:11:27,0.000,6.800,0.000,4.664,23.132,23.481,24.105
2024/01/22,15:00:12:30,0.000,6.800,0.000,4.544,23.057,23.481,24.030
2024/01/22,15:00:13:33,0.000,6.800,0.000,4.504,23.132,23.481,24.105
2024/01/22,15:00:14:27,0.000,6.400,0.000,4.648,23.132,23.481,24.105
2024/01/22,15:00:15:27,0.000,6.400,0.000,4.680,23.207,23.481,24.030
2024/01/22,15:00:16:27,0.000,6.800,0.000,4.384,23.207,23.481,24.105
2024/01/22,15:00:17:28,0.000,6.800,0.000,4.464,23.207,23.406,24.105
2024/01/22,15:00:18:28,0.000,6.800,0.000,4.432,23.207,23.406,24.030
2024/01/22,15:00:19:28,0.000,6.800,0.000,4.616,23.132,23.481,24.030
2024/01/22,15:00:20:30,0.000,6.800,0.000,4.544,23.207,23.481,24.030
2024/01/22,15:00:21:32,0.000,6.800,0.000,4.416,23.207,23.481,24.030
2024/01/22,15:00:22:32,0.000,6.400,0.000,4.424,23.132,23.481,24.105
2024/01/22,15:00:23:31,0.000,6.800,0.000,4.552,23.207,23.481,24.105
2024/01/22,15:00:24:33,0.000,6.400,0.000,4.736,23.207,23.481,24.105
2024/01/22,15:00:25:33,0.000,6.400,0.000,4.744,23.132,23.481,24.105
2024/01/22,15:00:26:33,0.000,6.800,0.000,4.688,23.132,23.406,24.105
2024/01/22,15:00:27:35,0.000,6.400,0.000,4.496,23.207,23.406,24.105
2024/01/22,15:00:28:36,0.000,6.800,0.000,4.432,23.132,23.406,24.105
2024/01/22,15:00:29:36,0.000,6.800,0.000,4.600,23.207,23.481,24.105
2024/01/22,15:00:30:36,0.000,6.800,0.000,4.544,23.207,23.481,24.105
2024/01/22,15:00:31:38,0.000,6.800,0.000,4.616,23.132,23.406,24.030
2024/01/22,15:00:32:41,0.000,6.400,0.000,4.912,23.132,23.406,24.105
2024/01/22,15:00:33:44,0.000,6.400,0.000,4.672,23.207,23.481,24.030
2024/01/22,15:00:34:47,0.000,6.400,0.000,4.720,23.132,23.481,24.030
2024/01/22,15:00:35:39,0.000,6.800,0.000,4.488,23.132,23.406,24.030
2024/01/22,15:00:36:39,0.000,6.800,0.000,4.456,23.207,23.406,24.105
2024/01/22,15:00:37:39,0.000,6.400,0.000,4.456,23.207,23.406,24.105
2024/01/22,15:00:38:39,0.000,6.800,0.000,4.568,23.132,23.481,24.105
2024/01/22,15:00:39:39,0.000,6.400,0.000,4.496,23.132,23.556,24.030
2024/01/22,15:00:40:39,0.000,6.800,0.000,4.704,23.207,23.406,24.030
2024/01/22,15:00:41:39,0.000,6.800,0.000,4.608,23.207,23.481,24.030
2024/01/22,15:00:42:41,0.000,6.800,0.000,4.392,23.207,23.481,24.030
2024/01/22,15:00:43:42,0.000,6.400,0.000,4.328,23.207,23.481,24.105
2024/01/22,15:00:44:45,0.000,6.400,0.000,4.792,23.207,23.481,24.105
2024/01/22,15:00:45:49,0.000,6.400,0.000,4.392,23.207,23.481,24.105
2024/01/22,15:00:46:44,0.000,6.400,0.000,4.872,23.207,23.406,24.105
2024/01/22,15:00:47:45,0.000,6.800,0.000,4.680,23.207,23.406,24.030
2024/01/22,15:00:48:48,0.000,6.800,0.000,4.352,23.132,23.481,24.030
2024/01/22,15:00:49:53,0.000,6.800,0.000,4.456,23.207,23.481,24.030
2024/01/22,15:00:50:45,0.000,6.800,0.000,4.624,23.207,23.481,24.030
2024/01/22,15:00:51:48,0.000,6.400,0.000,4.720,23.132,23.481,24.030
2024/01/22,15:00:52:52,0.000,6.400,0.000,4.480,23.132,23.481,24.105
2024/01/22,15:00:53:55,0.000,6.400,0.000,4.320,23.207,23.481,24.030
2024/01/22,15:00:54:58,0.000,6.400,0.000,4.616,23.207,23.481,24.030
2024/01/22,15:00:55:50,0.000,6.800,0.000,4.560,23.207,23.481,24.030
2024/01/22,15:00:56:50,0.000,6.800,0.000,4.560,23.207,23.556,24.030
2024/01/22,15:00:57:52,0.000,6.800,0.000,4.592,23.207,23.481,24.030
2024/01/22,15:00:58:52,0.000,6.400,0.000,4.584,23.132,23.481,24.105
2024/01/22,15:00:59:52,0.000,6.800,0.000,4.424,23.207,23.481,24.030
2024/01/22,15:01:00:52,0.000,6.800,0.000,4.608,23.132,23.481,24.105
2024/01/22,15:01:01:52,0.000,6.800,0.000,4.368,23.132,23.481,24.105
2024/01/22,15:01:02:52,0.000,6.400,0.000,4.544,23.132,23.406,24.105
2024/01/22,15:01:03:52,0.000,6.400,0.000,4.400,23.132,23.481,24.105
2024/01/22,15:01:04:52,0.000,6.800,0.000,4.608,23.132,23.406,24.105
2024/01/22,15:01:05:51,0.000,6.400,0.000,4.560,23.132,23.481,24.105
2024/01/22,15:01:06:51,0.000,6.800,0.000,4.736,23.132,23.481,24.105
2024/01/22,15:01:07:51,0.000,6.800,0.000,4.568,23.132,23.481,24.105
2024/01/22,15:01:08:51,0.000,6.400,0.000,4.504,23.207,23.481,24.105
2024/01/22,15:01:09:55,0.000,6.800,0.000,4.480,23.282,23.481,24.105
2024/01/22,15:01:10:56,0.000,6.400,0.000,4.312,23.132,23.406,24.105
2024/01/22,15:01:11:59,0.000,6.800,0.000,4.432,23.207,23.481,24.105
2024/01/22,15:01:12:51,0.000,6.400,0.000,4.688,23.207,23.406,24.105
2024/01/22,15:01:13:51,0.000,6.400,0.000,4.528,23.132,23.481,24.105
2024/01/22,15:01:14:51,0.000,6.800,0.000,4.728,23.207,23.481,24.105
2024/01/22,15:01:15:51,0.000,6.800,0.000,4.536,23.132,23.406,24.105
2024/01/22,15:01:16:51,0.000,6.400,0.000,4.448,23.207,23.481,24.105
2024/01/22,15:01:17:51,0.000,6.800,0.000,4.560,23.132,23.481,24.105
2024/01/22,15:01:18:51,0.000,6.800,0.000,4.720,23.132,23.481,24.105
2024/01/22,15:01:19:51,0.000,6.800,0.000,4.480,23.132,23.481,24.105
2024/01/22,15:01:20:56,0.000,6.400,0.000,4.496,23.207,23.481,24.030
2024/01/22,15:01:21:58,0.000,6.800,0.000,4.560,23.207,23.481,24.030
2024/01/22,15:01:22:61,0.000,6.800,0.000,4.616,23.132,23.481,24.030
2024/01/22,15:01:23:54,0.000,6.800,0.000,4.640,23.132,23.481,24.030
2024/01/22,15:01:24:58,0.000,6.800,0.000,4.528,23.207,23.481,24.030
2024/01/22,15:01:25:61,0.000,6.800,0.000,4.424,23.207,23.406,24.030
2024/01/22,15:01:26:64,0.000,6.800,0.000,4.624,23.207,23.481,24.030
2024/01/22,15:01:27:58,0.000,6.800,0.000,4.688,23.207,23.481,24.030
2024/01/22,15:01:28:61,0.000,6.400,0.000,4.728,23.132,23.481,24.030
2024/01/22,15:01:29:64,0.000,6.400,0.000,4.600,23.207,23.481,24.030
2024/01/22,15:01:30:67,0.000,6.400,0.000,4.616,23.132,23.481,24.030
2024/01/22,15:01:31:62,0.000,6.800,0.000,4.656,23.132,23.556,24.030
2024/01/22,15:01:32:62,0.000,6.400,0.000,4.488,23.207,23.556,24.030
2024/01/22,15:01:33:62,0.000,6.800,0.000,4.616,23.207,23.556,24.030
2024/01/22,15:01:34:62,0.000,6.400,0.000,4.536,23.132,23.406,24.030
2024/01/22,15:01:35:62,0.000,6.400,0.000,4.480,23.207,23.481,24.030
2024/01/22,15:01:36:62,0.000,6.800,0.000,4.704,23.207,23.481,24.030
2024/01/22,15:01:37:64,0.000,6.800,0.000,4.640,23.207,23.481,24.030
2024/01/22,15:01:38:64,0.000,6.800,0.000,4.616,23.207,23.481,24.030
2024/01/22,15:01:39:64,0.000,6.400,0.000,4.808,23.207,23.481,24.030
2024/01/22,15:01:40:64,0.000,6.400,0.000,4.720,23.207,23.406,24.030
2024/01/22,15:01:41:64,0.000,6.800,0.000,4.472,23.282,23.481,24.105
2024/01/22,15:01:42:64,0.000,6.400,0.000,4.392,23.282,23.481,24.105
2024/01/22,15:01:43:64,0.000,6.800,0.000,4.512,23.207,23.406,24.030
2024/01/22,15:01:44:64,0.000,6.800,0.000,4.384,23.207,23.481,24.030
2024/01/22,15:01:45:64,0.000,6.400,0.000,4.568,23.207,23.481,24.030
2024/01/22,15:01:46:65,0.000,6.800,0.000,4.648,23.207,23.481,24.030
2024/01/22,15:01:47:68,0.000,6.800,0.000,4.680,23.282,23.481,24.030
2024/01/22,15:01:48:71,0.000,6.800,0.000,4.520,23.207,23.481,24.030
2024/01/22,15:01:49:75,0.000,6.800,0.000,4.656,23.207,23.481,24.030
2024/01/22,15:01:50:68,0.000,6.400,0.000,4.688,23.207,23.481,24.030
2024/01/22,15:01:51:68,0.000,6.400,0.000,4.584,23.207,23.481,24.030
2024/01/22,15:01:52:68,0.000,6.800,0.000,4.504,23.207,23.481,24.030
2024/01/22,15:01:53:70,0.000,6.800,0.000,4.544,23.282,23.481,24.030
2024/01/22,15:01:54:70,0.000,6.800,0.000,4.696,23.132,23.481,24.030
2024/01/22,15:01:55:70,0.000,6.800,0.000,4.576,23.282,23.481,24.030
2024/01/22,15:01:56:71,0.000,6.400,0.000,4.664,23.356,23.481,24.030
2024/01/22,15:01:57:73,0.000,6.800,0.000,4.560,23.207,23.481,24.030
2024/01/22,15:01:58:73,0.000,6.800,0.000,4.672,23.282,23.481,24.030
2024/01/22,15:01:59:73,0.000,6.800,0.000,4.480,23.207,23.481,24.030
2024/01/22,15:02:00:76,0.000,6.800,0.000,4.568,23.207,23.481,24.030
2024/01/22,15:02:01:79,0.000,6.800,0.000,4.568,23.282,23.481,24.030
2024/01/22,15:02:02:82,0.000,6.800,0.000,4.608,23.282,23.406,24.030
2024/01/22,15:02:03:76,0.000,6.800,0.000,4.600,23.282,23.481,24.030
2024/01/22,15:02:04:79,0.000,6.800,0.000,4.568,23.282,23.481,24.030
2024/01/22,15:02:05:82,0.000,6.400,0.000,4.488,23.207,23.481,24.030
2024/01/22,15:02:06:76,0.000,6.400,0.000,4.632,23.282,23.481,24.030
2024/01/22,15:02:07:79,0.000,6.800,0.000,4.512,23.207,23.481,24.030
2024/01/22,15:02:08:82,0.000,6.400,0.000,4.360,23.207,23.481,24.105
2024/01/22,15:02:09:76,0.000,6.800,0.000,4.488,23.282,23.481,24.105
2024/01/22,15:02:10:76,0.000,6.800,0.000,4.496,23.282,23.556,24.105
2024/01/22,15:02:11:76,0.000,6.800,0.000,4.280,23.282,23.481,24.105
2024/01/22,15:02:12:78,0.000,6.800,0.000,4.616,23.282,23.481,24.030
2024/01/22,15:02:13:78,0.000,6.400,0.000,4.784,23.282,23.481,24.030
2024/01/22,15:02:14:78,0.000,6.400,0.000,4.592,23.282,23.481,24.030
2024/01/22,15:02:15:79,0.000,6.800,0.000,4.672,23.282,23.481,24.030
2024/01/22,15:02:16:81,0.000,6.400,0.000,4.568,23.282,23.481,24.030
2024/01/22,15:02:17:81,0.000,6.800,0.000,4.632,23.282,23.481,24.030
2024/01/22,15:02:18:81,0.000,6.400,0.000,4.544,23.282,23.481,24.030
2024/01/22,15:02:19:82,0.000,6.400,0.000,4.624,23.282,23.481,24.030
2024/01/22,15:02:20:82,0.000,6.800,0.000,4.528,23.282,23.481,24.030
2024/01/22,15:02:21:82,0.000,6.400,0.000,4.504,23.282,23.481,24.030
2024/01/22,15:02:22:84,0.000,6.800,0.000,4.840,23.282,23.481,24.030
2024/01/22,15:02:23:85,0.000,6.800,0.000,4.520,23.282,23.481,24.030
2024/01/22,15:02:24:85,0.000,6.800,0.000,4.592,23.207,23.481,24.030
2024/01/22,15:02:25:85,0.000,6.400,0.000,4.464,23.207,23.406,24.030
2024/01/22,15:02:26:88,0.000,6.800,0.000,4.440,23.282,23.406,24.030
2024/01/22,15:02:27:90,0.000,6.800,0.000,4.584,23.282,23.406,24.030
2024/01/22,15:02:28:93,0.000,6.800,0.000,4.696,23.282,23.481,24.030
2024/01/22,15:02:29:96,0.000,6.400,0.000,4.536,23.282,23.481,24.030
2024/01/22,15:02:30:90,0.000,6.800,0.000,4.744,23.207,23.406,24.030
2024/01/22,15:02:31:90,0.000,6.800,0.000,4.768,23.282,23.481,24.030
2024/01/22,15:02:32:90,0.000,6.400,0.000,4.616,23.207,23.481,24.030
2024/01/22,15:02:33:90,0.000,6.800,0.000,4.672,23.207,23.481,24.030
2024/01/22,15:02:34:90,0.000,6.800,0.000,4.544,23.207,23.481,24.030
2024/01/22,15:02:35:90,0.000,6.800,0.000,4.776,23.207,23.481,23.955
2024/01/22,15:02:36:90,0.000,7.200,0.000,4.464,23.282,23.481,24.030
2024/01/22,15:02:37:90,0.000,6.800,0.000,4.432,23.282,23.481,24.030
2024/01/22,15:02:38:93,0.000,6.400,0.000,4.576,23.282,23.481,24.030
2024/01/22,15:02:39:96,0.000,6.800,0.000,4.400,23.282,23.481,24.105
2024/01/22,15:02:40:99,0.000,6.800,0.000,4.544,23.207,23.481,24.105
2024/01/22,15:02:41:93,0.000,6.800,0.000,4.472,23.207,23.481,24.105
2024/01/22,15:02:42:96,0.000,6.800,0.000,4.624,23.207,23.481,24.105
2024/01/22,15:02:43:99,0.000,6.800,0.000,4.632,23.282,23.481,24.105
2024/01/22,15:02:45:02,0.000,6.800,0.000,4.760,23.282,23.481,24.105
2024/01/22,15:02:45:96,0.000,6.800,0.000,4.456,23.282,23.481,24.030
2024/01/22,15:02:46:99,0.000,6.400,0.000,4.504,23.207,23.481,24.030
2024/01/22,15:02:48:02,0.000,6.400,0.000,4.504,23.207,23.406,24.030
2024/01/22,15:02:48:98,0.000,6.800,0.000,4.760,23.207,23.406,24.030
2024/01/22,15:02:49:99,0.000,6.800,0.000,4.368,23.207,23.406,24.030
2024/01/22,15:02:50:99,0.000,6.400,0.000,4.832,23.282,23.481,24.030
2024/01/22,15:02:52:01,0.000,6.400,0.000,4.528,23.282,23.481,24.105
2024/01/22,15:02:53:02,0.000,6.800,0.000,4.544,23.282,23.406,24.030
2024/01/22,15:02:54:04,0.000,6.800,0.000,4.584,23.282,23.406,24.030
2024/01/22,15:02:55:04,0.000,6.800,0.000,4.528,23.356,23.481,24.030
2024/01/22,15:02:56:04,0.000,6.800,0.000,4.632,23.207,23.481,24.030
2024/01/22,15:02:57:05,0.000,6.800,0.000,4.520,23.282,23.481,24.030
2024/01/22,15:02:58:07,0.000,6.800,0.000,4.632,23.207,23.481,24.030
2024/01/22,15:02:59:07,0.000,6.800,0.000,4.640,23.207,23.481,24.030
2024/01/22,15:03:00:08,0.000,6.400,0.000,4.584,23.282,23.406,24.030
2024/01/22,15:03:01:10,0.000,6.400,0.000,4.744,23.282,23.481,24.105
2024/01/22,15:03:02:12,0.000,6.400,0.000,4.536,23.282,23.556,24.030
2024/01/22,15:03:03:13,0.000,6.400,0.000,4.664,23.132,23.481,24.030
2024/01/22,15:03:04:15,0.000,6.800,0.000,4.720,23.282,23.481,24.030
2024/01/22,15:03:05:15,0.000,6.800,0.000,4.656,23.282,23.481,24.030
2024/01/22,15:03:06:15,0.000,6.800,0.000,4.688,23.207,23.481,24.030
2024/01/22,15:03:07:15,0.000,6.400,0.000,4.600,23.282,23.481,24.030
2024/01/22,15:03:08:16,0.000,6.400,0.000,4.520,23.282,23.481,24.030
2024/01/22,15:03:09:18,0.000,6.800,0.000,4.496,23.207,23.481,24.030
2024/01/22,15:03:10:21,0.000,6.400,0.000,4.416,23.282,23.481,24.030
2024/01/22,15:03:11:22,0.000,6.800,0.000,4.632,23.207,23.481,24.030
2024/01/22,15:03:12:26,0.000,6.800,0.000,4.552,23.282,23.481,24.030
2024/01/22,15:03:13:29,0.000,6.400,0.000,4.544,23.207,23.481,24.030
2024/01/22,15:03:14:21,0.000,6.800,0.000,4.480,23.207,23.481,24.030
2024/01/22,15:03:15:21,0.000,6.400,0.000,4.680,23.282,23.481,24.030
2024/01/22,15:03:16:22,0.000,6.800,0.000,4.720,23.207,23.481,24.030
2024/01/22,15:03:17:24,0.000,6.400,0.000,4.464,23.207,23.481,24.030
2024/01/22,15:03:18:24,0.000,6.800,0.000,4.552,23.207,23.481,24.030
2024/01/22,15:03:19:24,0.000,6.800,0.000,4.552,23.282,23.406,24.030
2024/01/22,15:03:20:26,0.000,6.800,0.000,4.752,23.207,23.406,24.030
2024/01/22,15:03:21:26,0.000,6.400,0.000,4.688,23.282,23.481,24.030
2024/01/22,15:03:22:26,0.000,6.800,0.000,4.608,23.282,23.481,24.030
2024/01/22,15:03:23:29,0.000,6.800,0.000,4.456,23.207,23.331,24.030
2024/01/22,15:03:24:30,0.000,6.800,0.000,4.672,23.207,23.481,24.030
2024/01/22,15:03:25:35,0.000,6.800,0.000,4.776,23.282,23.406,24.030
2024/01/22,15:03:26:38,0.000,6.400,0.000,4.432,23.207,23.406,24.030
2024/01/22,15:03:27:30,0.000,6.400,0.000,4.768,23.207,23.406,24.030
2024/01/22,15:03:28:33,0.000,6.400,0.000,4.616,23.282,23.481,24.030
2024/01/22,15:03:29:36,0.000,6.800,0.000,4.576,23.207,23.481,24.030
2024/01/22,15:03:30:40,0.000,6.800,0.000,4.488,23.207,23.481,24.105
2024/01/22,15:03:31:33,0.000,6.800,0.000,4.696,23.207,23.481,24.105
2024/01/22,15:03:32:36,0.000,6.800,0.000,4.288,23.207,23.406,24.030
2024/01/22,15:03:33:39,0.000,6.400,0.000,4.584,23.207,23.481,24.030
2024/01/22,15:03:34:35,0.000,6.800,0.000,4.512,23.207,23.481,24.030
2024/01/22,15:03:35:36,0.000,6.800,0.000,4.512,23.207,23.481,24.030
2024/01/22,15:03:36:36,0.000,6.800,0.000,4.552,23.282,23.481,24.030
2024/01/22,15:03:37:38,0.000,6.400,0.000,4.688,23.207,23.481,24.105
2024/01/22,15:03:38:39,0.000,6.800,0.000,4.248,23.207,23.406,24.105
2024/01/22,15:03:39:41,0.000,6.800,0.000,4.624,23.207,23.481,24.030
2024/01/22,15:03:40:41,0.000,6.800,0.000,4.504,23.207,23.406,24.030
2024/01/22,15:03:41:41,0.000,6.800,0.000,4.472,23.207,23.481,24.030
2024/01/22,15:03:42:43,0.000,6.800,0.000,4.656,23.207,23.481,24.105
2024/01/22,15:03:43:44,0.000,6.800,0.000,4.512,23.207,23.481,24.030
2024/01/22,15:03:44:44,0.000,6.800,0.000,4.512,23.132,23.481,24.105
2024/01/22,15:03:45:44,0.000,6.800,0.000,4.672,23.207,23.481,24.105
2024/01/22,15:03:46:44,0.000,6.800,0.000,4.568,23.132,23.406,24.105
2024/01/22,15:03:47:46,0.000,6.800,0.000,4.416,23.207,23.406,24.105
2024/01/22,15:03:48:47,0.000,6.800,0.000,4.456,23.207,23.481,24.105
2024/01/22,15:03:49:49,0.000,6.800,0.000,4.712,23.132,23.481,24.030
2024/01/22,15:03:50:50,0.000,6.800,0.000,4.696,23.207,23.481,24.030
2024/01/22,15:03:51:50,0.000,6.800,0.000,4.448,23.207,23.481,24.030
2024/01/22,15:03:52:50,0.000,6.800,0.000,4.568,23.282,23.481,24.030
2024/01/22,15:03:53:50,0.000,6.800,0.000,4.440,23.282,23.481,24.105
2024/01/22,15:03:54:53,0.000,6.400,0.000,4.760,23.207,23.481,24.105
2024/01/22,15:03:55:57,0.000,6.800,0.000,4.328,23.207,23.481,24.105
2024/01/22,15:03:56:60,0.000,6.800,0.000,4.584,23.207,23.481,24.105
2024/01/22,15:03:57:52,0.000,6.400,0.000,4.624,23.207,23.481,24.105
2024/01/22,15:03:58:52,0.000,6.800,0.000,4.688,23.207,23.556,24.105
2024/01/22,15:03:59:52,0.000,6.400,0.000,4.632,23.132,23.556,24.105
2024/01/22,15:04:00:52,0.000,6.800,0.000,4.512,23.132,23.481,24.105
2024/01/22,15:04:01:52,0.000,6.400,0.000,4.384,23.207,23.481,24.105
2024/01/22,15:04:02:52,0.000,6.400,0.000,4.296,23.207,23.481,24.105
2024/01/22,15:04:03:52,0.000,6.800,0.000,4.712,23.132,23.481,24.105
2024/01/22,15:04:04:53,0.000,6.800,0.000,4.752,23.132,23.481,24.030
2024/01/22,15:04:05:53,0.000,6.800,0.000,4.752,23.132,23.481,24.030
2024/01/22,15:04:06:58,0.000,6.800,0.000,4.536,23.207,23.481,24.030
2024/01/22,15:04:07:61,0.000,6.800,0.000,4.808,23.207,23.481,24.105
2024/01/22,15:04:08:55,0.000,6.800,0.000,4.568,23.132,23.481,24.105
2024/01/22,15:04:09:58,0.000,6.400,0.000,4.632,23.207,23.481,24.030
2024/01/22,15:04:10:61,0.000,6.400,0.000,4.408,23.132,23.481,24.030
2024/01/22,15:04:11:64,0.000,6.400,0.000,4.624,23.207,23.481,24.030
2024/01/22,15:04:12:58,0.000,6.400,0.000,4.584,23.207,23.481,24.030
2024/01/22,15:04:13:61,0.000,6.800,0.000,4.520,23.132,23.481,24.030
2024/01/22,15:04:14:64,0.000,6.800,0.000,4.624,23.207,23.481,24.105
2024/01/22,15:04:15:67,0.000,6.400,0.000,4.760,23.207,23.406,24.105
2024/01/22,15:04:16:70,0.000,6.800,0.000,4.544,23.207,23.481,24.105
2024/01/22,15:04:17:63,0.000,6.400,0.000,4.528,23.207,23.481,24.105
2024/01/22,15:04:18:63,0.000,6.800,0.000,4.656,23.207,23.481,24.105
2024/01/22,15:04:19:64,0.000,6.400,0.000,4.608,23.207,23.481,24.105
2024/01/22,15:04:20:66,0.000,6.800,0.000,4.576,23.207,23.481,24.105
2024/01/22,15:04:21:66,0.000,6.800,0.000,4.656,23.132,23.481,24.105
2024/01/22,15:04:22:66,0.000,6.800,0.000,4.520,23.207,23.481,24.105
2024/01/22,15:04:23:67,0.000,6.800,0.000,4.512,23.132,23.556,24.105
2024/01/22,15:04:24:69,0.000,6.800,0.000,4.592,23.207,23.556,24.105
2024/01/22,15:04:25:69,0.000,6.800,0.000,4.744,23.207,23.481,24.105
2024/01/22,15:04:26:69,0.000,6.800,0.000,4.568,23.132,23.481,24.105
2024/01/22,15:04:27:70,0.000,6.400,0.000,4.640,23.207,23.481,24.105
2024/01/22,15:04:28:70,0.000,6.800,0.000,4.592,23.132,23.481,24.105
2024/01/22,15:04:29:70,0.000,6.800,0.000,4.656,23.132,23.406,24.105
2024/01/22,15:04:30:72,0.000,6.800,0.000,4.584,23.132,23.481,24.105
2024/01/22,15:04:31:73,0.000,6.800,0.000,4.672,23.132,23.481,24.105
2024/01/22,15:04:32:73,0.000,6.800,0.000,4.696,23.132,23.481,24.030
2024/01/22,15:04:33:73,0.000,6.800,0.000,4.688,23.132,23.481,24.030
2024/01/22,15:04:34:75,0.000,6.800,0.000,4.368,23.207,23.481,24.030
2024/01/22,15:04:35:78,0.000,6.800,0.000,4.456,23.132,23.481,24.105
2024/01/22,15:04:36:81,0.000,6.800,0.000,4.728,23.132,23.481,24.105
2024/01/22,15:04:37:84,0.000,6.400,0.000,4.824,23.207,23.481,24.105
2024/01/22,15:04:38:77,0.000,6.800,0.000,4.464,23.132,23.481,24.105
2024/01/22,15:04:39:77,0.000,6.800,0.000,4.592,23.207,23.481,24.105
2024/01/22,15:04:40:76,0.000,6.400,0.000,4.752,23.207,23.481,24.105
2024/01/22,15:04:41:76,0.000,6.800,0.000,4.400,23.207,23.481,24.105
2024/01/22,15:04:42:76,0.000,6.800,0.000,4.680,23.132,23.481,24.105
2024/01/22,15:04:43:76,0.000,6.800,0.000,4.400,23.132,23.481,24.105
2024/01/22,15:04:44:76,0.000,6.400,0.000,4.600,23.132,23.481,24.105
2024/01/22,15:04:45:76,0.000,6.800,0.000,4.592,23.132,23.481,24.105
